werkplek,stad,totale_score,prijs_consumptie,openingstijden,google_review,wifi_snelheid,foto,bereikbaarheid,laptopvriendelijk,relaxruimtes,faciliteiten,aantal_plekken,concentratie_plekken,totale_score_percentage,prijs_consumptie_norm_percentage,openings_tijden_norm_percentage,google_review_percentage,wifi_snelheid_norm_percentage,bereikbaarheid_percentage,laptop_vriendelijk_percentage,relax_ruimtes_percentage,faciliteiten_percentage,aantal_plekken_percentage,concentratie_plekken_percentage,url_name,Maandag ,Dinsdag,Woensdag,Donderdag,Vrijdag ,Zaterdag,Zondag
Huiskamer Cafe | Den Haag Centraal,Den Haag,7.92,7.92,7.99,7.84,1.1,https://live.staticflickr.com/5013/29458391844_9af6ab8b22_h.jpg,0,5,1,6.66,5,0,79,79,80,78,11,100,50,100,66.6,50,0,huiskamer_cafe_den_haag_centraal,07:30 - 20:00,07:30 - 20:00,07:30 - 20:00,07:30 - 20:00,07:30 - 20:00,09:00 - 19:00,10:00 -19:00
Bibliotheek | TU Delft ,Delft,7.71,6.19,10.00,6.93,6.1,https://images.unsplash.com/photo-1485808191679-5f86510681a2?ixid=MXwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHw%3D&ixlib=rb-1.2.1&auto=format&fit=crop&w=634&q=80,8,10,1,3.33,10,1,77,62,100,69,61,52,100,100,33.3,100,100,bibliotheek_tu_delft,08:00 - 18:00,08:00 - 18:00,08:00 - 18:00,08:00 - 18:00,08:00 - 18:00,08:00 - 18:00,08:00 - 18:00
Universiteit Leiden | Campus Den Haag,Den Haag,6.71,10.00,9.12,1.00,10,https://live.staticflickr.com/4291/35124529653_b0da92d59a_k.jpg,5,10,1,6.66,10,1,67,100,91,10,100,70,100,100,66.6,100,100,universiteit_leiden_campus_den_haag,09:00 - 18:00,09:00 - 18:00,09:00 - 18:00,09:00 - 18:00,09:00 - 18:00,09:00 - 18:00,09:00 - 18:00
August Cafe | Den Haag,Den Haag,5.06,3.08,5.35,6.75,2.2,https://live.staticflickr.com/4611/24780195347_c8cc957412_k.jpg,4,5,0,6.66,5,0,51,31,54,68,22,76,50,0,66.6,50,0,august_cafe_den_haag,07:30 - 18:00,07:30 - 18:00,07:30 - 18:00,07:30 - 18:00,07:30 - 18:00,12:00 - 17:00,12:00 - 17:00
House of Tribes | Den Haag,Den Haag,4.95,3.42,4.62,6.80,2.1,https://images.unsplash.com/photo-1502462041640-b3d7e50d0662?ixlib=rb-1.2.1&ixid=MXwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHw%3D&auto=format&fit=crop&w=1351&q=80,6,7.5,0,6.66,5,1,49,34,46,68,21,64,75,0,66.6,50,100,house_of_tribes_den_haag,08:00 - 18:00,08:00 - 18:00,08:00 - 18:00,08:00 - 18:00,08:00 - 18:00,08:00 - 18:00,08:00 - 18:00
Centrale Bibliotheek | Den Haag,Den Haag,7.11,8.62,4.91,7.79,4.6,https://images.unsplash.com/photo-1502462041640-b3d7e50d0662?ixlib=rb-1.2.1&ixid=MXwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHw%3D&auto=format&fit=crop&w=1351&q=80,8,10,0,3.33,10,1,71,86,49,78,46,52,100,0,33.3,100,100,centrale_bibliotheek_den_haag,12:00 - 20:00,10:00 - 20:00,10:00 - 20:00,10:00 - 20:00,10:00 - 20:00,10:00 - 17:00,12:00 - 17:00
Capriole Cafe | Den Haag,Den Haag,4.52,3.08,1.00,9.49,1.3,https://images.unsplash.com/photo-1489217085007-bfc28b5c6f36?ixid=MXwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHw%3D&ixlib=rb-1.2.1&auto=format&fit=crop&w=750&q=80,14,5,0,10,7.5,1,45,31,10,95,13,16,50,0,100,75,100,capriole_cafe_den_haag,Gesloten,Gesloten,Gesloten,Gesloten,12:00 - 18:00,12:00 - 18:00,12:00 - 18:00
Urban Cafe | Den Haag,Den Haag,5.05,5.15,3.10,6.90,2.2,https://images.unsplash.com/photo-1542192477-a60644b01f5c?ixlib=rb-1.2.1&ixid=MXwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHw%3D&auto=format&fit=crop&w=750&q=80,5,2.5,1,6.66,5,0,51,52,31,69,22,70,25,100,66.6,50,0,urban_cafe_den_haag,13:00 - 17:30 ,09:30 - 17:30,09:30 - 17:30,09:30 - 21:00,09:30 - 17:30,09:30 - 17:30,13:00 - 17:00
Coffee Fellows | Den Haag,Den Haag,5.57,5.15,4.72,6.85,1,https://images.unsplash.com/photo-1466019251091-1933ce15ba04?ixlib=rb-1.2.1&ixid=MXwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHw%3D&auto=format&fit=crop&w=750&q=80,5,2.5,0,6.66,5,0,56,52,47,69,10,70,25,0,66.6,50,0,coffee_fellows_den_haag,09:00 - 17:00,09:00 - 17:00,09:00 - 17:00,09:00 - 17:00,09:00 - 17:00,Gesloten,Gesloten
HofHouse | Den Haag,Den Haag,6.11,6.88,3.89,7.56,3.5,https://images.unsplash.com/photo-1530124175301-15984e162c84?ixid=MXwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHw%3D&ixlib=rb-1.2.1&auto=format&fit=crop&w=750&q=80,3,2.5,0,10,5,0,61,69,39,76,35,82,25,0,100,50,0,hofhouse_den_haag,09:00 - 21:30,09:00 - 21:30,09:00 - 21:30,09:00 - 23:00,09:00 - 23:00,Gesloten,Gesloten
